chain_groups components_VB Perplexity_VB ESS_VB

1 4 0.802265296645 0.5631544816
1 5 0.808286064163 0.53382636456
1 4 0.798467004042 0.289245369879
1 4 0.727078106635 0.278756923616
1 5 0.795873355309 0.368730409475
1 4 0.798691848827 0.592547299089
1 4 0.799593433834 0.502218833728
1 4 0.799876904221 0.503257402729
1 4 0.78624428592 0.327855687239
1 4 0.79163173713 0.50803187691
1 4 0.779460555625 0.492124383612
1 4 0.803630602907 0.603050285523
1 4 0.812586441739 0.558546087954
1 4 0.818082035142 0.61788793674
1 4 0.770747804962 0.492269755589
1 4 0.792005291416 0.490636301891
1 4 0.749196273227 0.398927442062
1 3 0.725499553141 0.417837506701
