chain_groups components_VB Perplexity_VB ESS_VB

1 5 0.786220539702 0.361180153772
1 4 0.804363146708 0.582863460507
1 5 0.796126053131 0.306760829226
1 5 0.79595504716 0.475982330243
1 5 0.781264602538 0.519562997408
1 5 0.696127005988 0.0691855739659
1 4 0.782597928036 0.433496966773
1 5 0.765710670509 0.421415665265
1 4 0.791238345908 0.42254473254
1 4 0.781004629281 0.282407234241
1 4 0.787293723416 0.577854569068
1 4 0.775834147009 0.190920368515
1 4 0.798661944846 0.490270900983
1 4 0.785190129615 0.489031867543
1 5 0.715049373586 0.0369597253635
1 4 0.818922542107 0.630889817407
1 4 0.598588153302 0.00674741514897
1 3 0.706442656092 0.516205366613
1 4 0.790793097795 0.332082589174
1 4 0.778498226449 0.46622961564
1 5 0.803615038291 0.53867985407
1 5 0.766549860449 0.295466448526
1 4 0.819771384948 0.561719615226
1 5 0.779946853006 0.391429287414
1 4 0.739772819621 0.0403453902216
1 4 0.761263433492 0.507327891856
1 4 0.728179966972 0.0329587603905
1 4 0.796096278662 0.340413241463
1 4 0.772153223309 0.299634866539
1 5 0.768911517436 0.295898487851
1 4 0.799395632957 0.369640310278
1 4 0.703322408332 0.420474877453
1 4 0.665179114006 0.0105136954881
1 4 0.792778736539 0.47339572465
1 4 0.819024357878 0.600486896117
1 4 0.794487316162 0.424799991569
1 4 0.787917980697 0.48899880805
1 4 0.780084217193 0.33931142042
1 4 0.787447933301 0.490710219461
1 5 0.794917175114 0.432979390042
1 5 0.784192313534 0.451419194218
1 5 0.796114009335 0.519372404417
1 4 0.788092284299 0.513878723209
1 5 0.533525331959 0.00376779683752
1 5 0.809177537434 0.528956623743
1 3 0.710698737185 0.498262889193
1 5 0.777160218623 0.471818501877
1 3 0.744340486519 0.350004927164
1 5 0.809500794498 0.432073494232
1 4 0.792269175793 0.562760271302
1 5 0.827837592107 0.564751287931
1 4 0.72491380217 0.0460245153348
1 4 0.800107614218 0.608691337773
1 5 0.817402910956 0.594890961936
1 5 0.792740255368 0.427129749717
1 5 0.803660263424 0.437683484234
1 4 0.793185959352 0.416466896612
1 4 0.781893715629 0.551793664326
1 5 0.795593010469 0.399675722793
1 5 0.768292131686 0.106373238091
1 4 0.808376712447 0.514919003451
1 4 0.779504943447 0.51133254457
1 4 0.802297413312 0.55361433744
1 4 0.765161253069 0.4666129527
1 4 0.788654526833 0.51978418058
1 5 0.81913303838 0.532696800016
1 5 0.794766636084 0.441108225513
1 5 0.799416107698 0.446451851191
1 4 0.790725749161 0.310780591648
1 5 0.78191484244 0.502573763754
1 4 0.805611586044 0.411815814118
1 4 0.796974537125 0.386591224336
1 5 0.820914212014 0.603426374772
1 5 0.800279405562 0.465064442179
1 5 0.825777557412 0.59876763328
1 5 0.630996260501 0.00738465314638
1 5 0.824977526134 0.521127006791
1 4 0.794531733963 0.538098235559
1 4 0.782822541737 0.503548856503
1 3 0.689588395887 0.311070506622
1 4 0.788679135578 0.406758948423
1 4 0.781848083329 0.298099985766
1 6 0.763952537365 0.474034073138
1 5 0.809200329503 0.530761217372
1 5 0.807964150423 0.561537616504
1 5 0.800414825723 0.48226605059
1 5 0.817116195418 0.51638924076
1 5 0.793589572766 0.415534746286
1 5 0.804467091753 0.475389377862
1 4 0.819464819619 0.59547231352
1 4 0.79715460837 0.422596588318
1 4 0.787284014417 0.503686104131
1 4 0.679628045037 0.0110527416952
1 4 0.801057965892 0.427680906292
1 3 0.726843045046 0.441756733875
1 5 0.753905229695 0.397738011037
1 5 0.817324148398 0.609229070402
1 5 0.798328806207 0.365893181929
1 4 0.675155338482 0.0322390648393
1 4 0.789928182608 0.503139413126
